project_id,project_name,state,county,phase,lifecycle_outcome,decided,announced_date,announced_precision,decision_date,decision_date_source,source_url,days_announced_to_decision,last_status_update,capacity_mw,capacity_source,size_acres,n_opposition_events,first_opposition_date,last_opposition_date,opposition_span_days,days_announced_to_first_opposition,opposition_types,n_opposition_groups,has_lawsuit
prj_227,Archbald I LLC Data Center Campuses,PA,lackawanna,rejected,blocked_confirmed,yes,2025-10-01,month,2026-03-27,Borough council vote denying application; tracker event record of the vote dated 2026-03-27 (DeSmog 2026-03-31),https://www.desmog.com/2026/03/31/archbald-pennsylvania-residents-data-center,177,2026-04-26,,,466.76,1,2026-03-27,2026-03-27,0,,zoning_restriction,1,no
prj_228,Former Air Products Headquarters Data Center,PA,lehigh,rejected,blocked_confirmed,yes,2025-11-01,month,2026-05-27,"Upper Macungie Township Zoning Hearing Board unanimously denied Air Products & Chemicals' application to permit a 2.6M-sq-ft data center campus as a 'similar use' (after denying a third continuance request); web-verified (WFMZ 2026-05-28, Yahoo/thecooldown 2026-06-02, DCD daily notes 2026-05-28)",https://www.wfmz.com/news/area/lehighvalley/lehigh-county/western-lehigh-county/upper-macungie-zoners-reject-appeal-for-massive-data-center-campus-on-former-air-products-site/article_c531b72e-e928-4562-bcbf-3dbc7e9ce3e8.html,207,2026-06-03,,,194,1,2026-02-26,2026-02-26,0,,lawsuit,2,yes
prj_229,Pennhurst Data Center,PA,chester,rejected,blocked_confirmed,yes,2025-10-01,month,2026-05-21,"East Vincent Township Board of Supervisors unanimously denied the conditional use application (Penn Hurst Holdings DE LLC) at the continued 2026-05-21 hearing; web-verified (East Vincent Township public notice, Food & Water Watch 2026-05-22, Philadelphia Inquirer 2026-05-22, WFMZ 2026-05, Chestnut Hill Local 2026-05-27)",https://www.inquirer.com/news/pennsylvania/pennhurst-data-center-rejected-east-vincent-20260522.html,232,2026-05-22,,,124.57,1,2025-10-01,2025-10-01,0,,permit_denial; zoning_restriction,4,no
prj_230,Conshohocken Data Center,PA,bucks,proposed,pending,no,2025-10-01,month,,,,,2026-05-09,,,66,0,,,,,,0,no
prj_231,Storage Data Center Project,PA,tioga,preliminary,pending,no,2025-11-01,month,,,,,2025-12-16,,,700,0,,,,,,0,no
prj_232,Dickson City Data Centers,PA,lackawanna,rejected,blocked_confirmed,yes,2025-11-01,month,,,,,2026-05-22,,,,1,2026-02-13,2026-02-13,0,,zoning_restriction,1,no
prj_233,West Hazleton Data Center,PA,luzerne,preliminary,pending,no,2025-09-01,month,,,,,2025-12-22,,,,0,,,,,,0,no
prj_234,Sugarloaf Township Data Center,PA,luzerne,proposed,pending,no,2025-07-01,month,,,,,2026-04-22,,,185,0,,,,,,0,no
prj_235,Linfield Data Center,PA,montgomery,proposed,pending,no,2026-01-01,month,,,,,2026-04-19,750,opposition_events,,1,2026-01-01,2026-01-01,0,,public_comment,1,no
prj_236,Kline Township Data Center,PA,schuylkill,proposed,pending,no,,,,,,,2025-03-02,,,350,1,2026-01-17,2026-01-17,0,,public_comment,1,no
prj_237,Ransom Township Data Center,PA,lackawanna,rejected,blocked_confirmed,yes,2025-12-01,month,2026-01-20,"Ransom Township Board of Supervisors denied the data center zoning-overlay amendment (Scranton Materials LLC) at the continued Tuesday hearing; web-verified (WVIA 2026-01-21, FOX56 2026-01-21, DCD 2026-01-22)",https://www.datacenterdynamics.com/en/news/zoning-amendment-rejected-for-data-center-in-ransom-township-pennsylvania/,50,2026-03-05,,,251,2,2026-02-27,2026-03-17,18,,lawsuit; zoning_restriction,2,yes
prj_238,Atlas Industrial / South Whitehall Township Hyperscale Data Center Campus,PA,lehigh,proposed,pending,no,2025-12-01,month,,,,,2026-04-22,,,117,2,2026-01-20,2026-05-12,112,,other_opposition; public_comment,1,no
prj_239,Smithfield Gateway Project,PA,monroe,proposed,pending,no,2025-11-01,month,,,,,2026-01-02,,,91.96,0,,,,,,0,no
prj_240,Project Phoenix,PA,beaver,approved,advanced_confirmed,yes,2025-07-01,month,,,,,2026-04-22,3600,proposals,477,1,2026-01-28,2026-01-28,0,,zoning_restriction,4,no
prj_241,Bradford County / Klondike Data Center Project,PA,bradford,proposed,pending,no,,,,,,,2026-01-08,218,proposals,335,0,,,,,,0,no
prj_242,Limerick / Project Laurel Data Center,PA,montgomery,proposed,pending,no,2026-01-01,month,,,,,2026-05-07,750,proposals,190,0,,,,,,0,no
prj_243,Peach Bottom Data Center,PA,york,proposed,pending,no,2025-07-01,month,,,,,2026-03-20,,,,0,,,,,,0,no
prj_244,NorthPoint Spring Mountain Data Center,PA,carbon,proposed,pending,no,2025-08-01,month,,,,,2026-04-15,,,1400,1,2025-09-01,2025-09-01,0,,public_comment,2,no
prj_245,Penn Forest Township Data Center,PA,carbon,preliminary,pending,no,2025-12-01,month,,,,,2026-03-04,,,750,1,2026-03-03,2026-03-03,0,,zoning_restriction,1,no
prj_246,Tobyhanna Township / Blakeslee Data Center,PA,monroe,preliminary,pending,no,2025-12-01,month,,,,,2026-01-18,,,520,1,2026-03-03,2026-03-03,0,,lawsuit,1,yes
prj_247,Talen Energy Rezone Request for Possible Data Center in Montour County,PA,montour,rejected,blocked_confirmed,yes,2025-01-01,year,2026-02-10,"Montour County Commissioners unanimous (3-0) denial of the 800-acre rezoning request at Tuesday morning meeting; web-verified (Food & Water Watch 2026-02-10, northcentralpa 2026-02-10, Inside Climate News 2026-02-11)",https://insideclimatenews.org/news/11022026/pennsylvania-talen-energy-data-center-rezoning-denied/,,2026-01-23,,,870,2,2026-02-10,2026-04-14,63,,ordinance; zoning_restriction,1,no
prj_248,Fezzik Aliquippa Data Center,PA,beaver,proposed,pending,no,,,,,,,2026-01-19,496,proposals,86,0,,,,,,0,no
prj_249,Dorrance Township Data Center Zoning Ordinance Challenge,PA,luzerne,preliminary,pending,no,2025-01-01,year,,,,,2026-01-30,,,155,2,2025-08-11,2026-05-06,268,,lawsuit; moratorium,1,yes
prj_250,Project Green Mountain,PA,lackawanna,proposed,pending,no,2026-01-01,month,,,,,2026-07-14,,,270,0,,,,,,0,no
prj_251,East Manchester Farmland to Data Center Initiative Interest,PA,york,preliminary,pending,no,2025-12-01,month,,,,,2026-04-11,,,300,0,,,,,,0,no
prj_252,Conewago Township Data Center Land Considerations,PA,york,preliminary,pending,no,2025-10-01,month,,,,,2026-04-13,,,541,1,2026-01-01,2026-01-01,0,,zoning_restriction,1,no
prj_253,Briar Creek Township Data Center Zoning Overlay,PA,columbia,preliminary,pending,no,2026-02-01,month,,,,,2026-04-28,,,231,0,,,,,,0,no
prj_254,South Hanover Township Data Center,PA,dauphin,proposed,pending,no,2025-02-01,month,,,,,2026-06-24,,,250,0,,,,,,0,no
prj_255,Lower Mount Bethel Technology Center,PA,northampton,proposed,pending,no,2026-04-01,month,,,,,2026-03-08,1200,proposals,450,1,2025-10-01,2025-10-01,0,,public_comment,1,no
prj_256,Sellersville / West Rockhill Township Data Center,PA,bucks,preliminary,pending,no,2026-02-01,month,,,,,2026-04-18,,,40,1,2026-04-15,2026-04-15,0,,ordinance; zoning_restriction,1,no
prj_257,Iron City No. 1 Power Generator and Compute Center,PA,clearfield,preliminary,pending,no,2026-02-01,month,,,,,2026-03-17,,,,0,,,,,,0,no
prj_258,North Coventry Township Data Center,PA,chester,withdrawn,blocked_confirmed,yes,2026-02-01,month,2026-02-23,Supervisors 3-2 rejection vote; tracker event record of the vote dated 2026-02-23 (Reading Eagle),https://www.readingeagle.com/2026/03/03/north-coventry-rejects-data-center,22,2026-03-21,,,16.81,1,2026-02-23,2026-02-23,0,,zoning_restriction,1,no
prj_259,Prologis Warehouse Data Center,PA,northampton,preliminary,pending,no,2026-03-01,month,,,,,2026-03-27,,,75,0,,,,,,0,no
prj_260,Switch Data Center at Former Pitt Race Complex,PA,beaver,proposed,pending,no,2025-08-01,month,,,,,2026-07-01,,,382,1,2026-06-02,2026-06-02,0,,other_opposition; public_comment,0,no
prj_261,Allenwood Data Center,PA,union,proposed,pending,no,2026-03-01,month,,,,,2026-06-10,300,proposals,34.33,1,2026-07-04,2026-07-04,0,,public_comment,0,no
prj_262,Fort Cherry Development District,PA,washington,proposed,pending,no,,,,,,,2026-03-30,,,,0,,,,,,0,no
prj_263,Starpointe Data Center Project,PA,washington,proposed,pending,no,2026-01-01,year,,,,,2029-03-30,,,800,1,2026-03-31,2026-03-31,0,,zoning_restriction,1,no
prj_264,Champion Data Center Project,PA,washington,preliminary,pending,no,2026-01-01,year,,,,,2032-03-30,300,proposals,,1,2026-03-12,2026-03-12,0,,public_comment,1,no
prj_265,South Annville Township Data Center,PA,lebanon,withdrawn,blocked_confirmed,yes,2026-04-01,month,2026-05-12,"Developer (1235 Martina Drive Owner LLC / Inch & Co.) withdrew the rezoning petition Tuesday afternoon, the day before the scheduled 2026-05-13 supervisors' decision, after the planning commission's 6-0 denial recommendation; web-verified (LebTown 2026-05-13, WHTM/ABC27 2026-05-13, FOX43 2026-05-12, CBS21/local21 2026-05-13)",https://www.abc27.com/local-news/developer-pulls-controversial-lebanon-county-data-center-project/,41,2026-05-11,,,99,2,2026-05-13,2026-05-14,1,,ordinance; project_withdrawal,0,no
prj_266,Newton Township Data Center,PA,lackawanna,rejected,blocked_confirmed,yes,2026-02-01,month,,,,,2026-04-10,,,90,0,,,,,,0,no
prj_267,New Castle Data Center,PA,schuylkill,preliminary,pending,no,2025-01-01,year,,,,,2026-04-15,,,,1,2025-09-10,2025-09-10,0,,zoning_restriction,1,no
prj_268,Watts Township Data Center,PA,perry,proposed,pending,no,2026-03-01,month,,,,,2026-05-09,,,,1,2026-04-01,2026-04-01,0,,public_comment,1,no
prj_269,Project Triboro,PA,lackawanna,delayed,pending,no,2026-04-01,month,,,,,2026-06-22,,,900,1,2026-04-14,2026-04-14,0,,ordinance; zoning_restriction,1,no
prj_270,Linde Clinton Data Center,PA,wayne,proposed,pending,no,2026-04-01,month,,,,,2026-04-30,,,760,0,,,,,,0,no
prj_271,East Brandywine Data Center,PA,chester,preliminary,pending,no,2026-05-01,month,,,,,2026-05-14,,,,0,,,,,,0,no
prj_272,Renaissance Boulevard Data Center Campus,PA,montgomery,proposed,pending,no,2026-03-01,month,,,,,2026-05-20,,,,0,,,,,,0,no
prj_273,600 River Road Data Center,PA,montgomery,proposed,pending,no,2026-05-01,month,,,,,2026-05-20,,,,0,,,,,,0,no
prj_274,3200 Horizon Drive Data Center,PA,montgomery,proposed,pending,no,2026-05-01,month,,,,,2026-05-20,,,,0,,,,,,0,no
prj_275,Smithfield Data Center,RI,providence,preliminary,pending,no,2026-04-01,month,,,,,2026-04-25,,,,2,2026-04-01,2026-05-07,36,,ordinance,0,no
prj_276,Colossus,TN,shelby,operational,advanced_confirmed,yes,2024-01-01,year,,,,,2026-03-28,150,proposals,150,13,2024-08-26,2026-02-11,534,,lawsuit; other_opposition; public_comment; regulatory_action; utility_regulation,8,yes
prj_277,Colossus 2,TN,shelby,construction,advanced_confirmed,yes,2025-01-01,year,,,,,2026-03-28,422,proposals,180,18,2025-03-04,2026-07-14,497,,community_benefit_agreement; infrastructure_opposition; lawsuit; legislation; ordinance; other_opposition; project_withdrawal; public_comment; regulatory_action; study_or_report; zoning_restriction,12,yes
prj_278,ExoticRidge Bitcoin Mine,TN,hawkins,delayed,pending,no,2025-01-01,year,,,,,2026-04-14,8,proposals,,0,,,,,,0,no
prj_279,CleanSpark Mountain City Bitcoin Mine,TN,johnson,withdrawn,blocked_confirmed,yes,2025-01-01,year,,,,,2026-04-26,30,proposals,50,0,,,,,,0,no
prj_280,Gallatin Data Center Expansion,TN,sumner,expansion,advanced_confirmed,yes,2020-01-01,year,,,,,,300,proposals,900,0,,,,,,0,no
prj_281,Neural Nexus Data Center,TN,shelby,proposed,pending,no,2025-12-01,month,,,,,,70,proposals,40,0,,,,,,0,no
prj_282,RadiusDC Nashville I / Trinity Hills Colocation Data Center,TN,davidson,construction,advanced_confirmed,yes,2025-09-01,month,,,,,2026-03-20,12,proposals,12,1,2025-09-09,2025-09-09,0,,public_comment,1,no
prj_283,5C Memphis Data Center,TN,shelby,construction,advanced_confirmed,yes,2025-11-01,month,,,,,,60,proposals,,0,,,,,,0,no
prj_284,Lawrenceburg / Ethridge Data Center,TN,lawrence,preliminary,pending,no,2025-11-01,month,,,,,2026-04-27,,,6.5,0,,,,,,0,no
prj_285,Ridgeline Facility,WV,tucker,proposed,pending,no,2025-08-01,month,,,,,2026-02-04,1656,opposition_events,,2,2026-02-07,2026-03-06,27,,lawsuit; legislation,4,yes
prj_286,"Adams Fork Harless Data Center Energy Campus, Holden",WV,logan,proposed,pending,no,2024-01-01,year,,,,,2026-02-04,2500,proposals,64.27915519,1,2025-09-02,2025-09-02,0,,lawsuit,2,yes
prj_287,"Adams Fork Data Center Energy Campus, Wharncliffe",WV,mingo,proposed,pending,no,2025-01-01,year,,,,,2026-02-04,,,,0,,,,,,0,no
prj_288,Monarch Compute Campus and Mountaineer Gigasystem,WV,mason,proposed,pending,no,2025-01-01,year,,,,,2026-02-04,2000,proposals,2250,0,,,,,,0,no
prj_289,QTS Kearneysville Data Center Complex,WV,jefferson county; berkeley,proposed,pending,no,2025-01-01,year,,,,,2026-02-04,,,300,0,,,,,,0,no
prj_290,Penzance Intelligence Center,WV,berkeley,proposed,pending,no,2026-02-01,month,,,,,2026-02-27,600,proposals,548,1,2026-02-26,2026-02-26,0,,legislation,1,no
prj_291,Google Buffalo Data Center,WV,putnam,preliminary,pending,no,2026-03-01,month,,,,,2026-03-27,,,1700,0,,,,,,0,no
prj_292,Appalachian Mega Site / Hog Lick Data Center,WV,marion,preliminary,pending,no,2025-01-01,year,,,,,2026-05-01,200,proposals,300,0,,,,,,0,no
prj_293,Quakertown Data Center Park,PA,bucks,preliminary,pending,no,2026-05-01,month,,,,,2026-05-23,1000,proposals,175,0,,,,,,0,no
prj_294,Cumru Titus Data Center,PA,berks,preliminary,pending,no,2026-05-01,month,,,,,2026-05-23,200,proposals,,0,,,,,,0,no
prj_295,Nottingham Data Center,NH,rockingham,withdrawn,blocked_confirmed,yes,2026-05-01,month,,,,,2026-06-03,,,40,0,,,,,,0,no
prj_296,Andover Data Center,NJ,sussex,proposed,pending,no,2026-05-01,month,,,,,2026-05-23,,,,0,,,,,,0,no
prj_297,Jailhouse Studios,TN,hamilton,approved,advanced_confirmed,yes,2026-03-01,month,,,,,2026-05-23,,,,1,2026-01-01,2026-01-01,0,,public_comment,1,no
prj_298,Maysville Data Center,KY,mason,approved,advanced_confirmed,yes,2025-08-01,month,2026-05-22,"Mason County Fiscal Court special meeting: final approval of rezoning ordinance (28 properties, ~2,080 acres); web-verified (WKRC 2026-05-22, WEKU 2026-05-26, thejobwalk 2026-06-02)",https://www.weku.org/the-commonwealth/2026-05-26/mason-county-gives-final-approval-on-rezoning-properties-for-data-center-construction,294,2026-05-23,2200,proposals,2080,1,2026-03-27,2026-03-27,0,,lawsuit; public_comment; zoning_restriction,4,yes
prj_299,Albany Kenwood Data Center,NY,albany,proposed,pending,no,2026-05-01,month,,,,,2026-06-03,,,,0,,,,,,0,no
prj_300,Microsoft La Porte Data Center,IN,laporte,construction,advanced_confirmed,yes,2024-01-01,year,,,,,2026-06-03,538,opposition_events,1800,2,2026-04-13,2026-05-18,35,,public_comment; zoning_restriction,1,no
prj_301,JPG Data Center,IN,jefferson,approved,advanced_confirmed,yes,2026-02-01,month,,,,,2026-06-03,,,,0,,,,,,0,no
prj_302,Amazon Wheatfield,IN,jasper,proposed,pending,no,2026-06-01,month,,,,,2026-06-03,,,304,0,,,,,,0,no
prj_303,Granville Data Center,PA,mifflin,proposed,pending,no,2026-05-01,month,,,,,2026-06-03,,,,1,2026-07-14,2026-07-14,0,,infrastructure_opposition; other_opposition,0,no
prj_304,DartPoints Former Lexmark Data Center Redevelopment,KY,fayette,preliminary,pending,no,2026-03-01,month,,,,,2026-06-04,,,,1,2026-06-08,2026-06-08,0,,moratorium; other_opposition,0,no
prj_305,Nashville DC Blox Data Center,TN,davidson,proposed,pending,no,2026-05-01,month,,,,,2026-06-05,,,,1,2026-07-21,2026-07-21,0,,moratorium; ordinance; zoning_restriction,0,no
prj_306,Muskie Data Campus,KY,carter,proposed,pending,no,2026-05-01,month,,,,,2026-06-05,,,285,1,2026-06-02,2026-06-02,0,,other_opposition; public_comment,0,no
prj_307,Muncy Data Center,PA,lycoming,proposed,pending,no,2026-04-01,month,,,,,2026-06-10,,,,0,,,,,,0,no
prj_308,Gemini Sioux Falls Data Center,SD,minnehaha,approved,advanced_confirmed,yes,2025-01-01,year,,,,,2026-06-10,500,proposals,164,1,2025-12-01,2025-12-01,0,,zoning_restriction,2,no
prj_309,Sequitor Edge Rapid City,SD,pennington,proposed,pending,no,2026-02-01,month,,,,,2026-06-10,10,proposals,10,0,,,,,,0,no
prj_310,Polaris Forge 1,ND,dickey,operational,advanced_confirmed,yes,2022-09-01,month,,,,,2026-06-10,400,proposals,,1,2025-08-01,2025-08-01,0,,legislation,1,no
prj_311,Polaris Forge 2,ND,cass,construction,advanced_confirmed,yes,2025-08-01,month,,,,,2026-06-10,1000,proposals,,1,2025-08-25,2025-08-25,0,,public_comment,1,no
prj_312,Applied Digital Oliver County,ND,oliver,proposed,pending,no,2026-02-01,month,,,,,2026-06-10,430,proposals,,1,2024-12-12,2024-12-12,0,,moratorium,1,no
prj_313,River Run Energy Center,ND,mercer,proposed,pending,no,2025-12-01,month,,,,,2026-06-10,1450,proposals,,0,,,,,,0,no
prj_314,Project Fighting Pike,ND,williams,approved,advanced_confirmed,yes,2025-03-01,month,,,,,2026-06-10,455,proposals,300,0,,,,,,0,no
prj_315,Atlas Power Williston,ND,williams,operational,advanced_confirmed,yes,2022-01-01,year,,,,,2026-06-10,700,proposals,,0,,,,,,0,no
prj_316,4-3 Salem Township Data Center,PA,luzerne,preliminary,pending,no,2026-06-01,month,,,,,2026-06-15,3500,proposals,4000,1,2026-03-17,2026-03-17,0,,public_comment,2,no
prj_317,Holyoke Data Center,MA,hampden,proposed,pending,no,2026-06-01,month,,,,,2026-06-16,20,proposals,,1,2026-06-18,2026-06-18,0,,ordinance; zoning_restriction,0,no
prj_318,Project Domino,IN,boone,construction,advanced_confirmed,yes,2024-11-01,month,,,,,2026-06-18,1000,proposals,1400,1,2025-08-01,2025-08-01,0,,public_comment; zoning_restriction,2,no
prj_319,Gravel Pike Data Center,PA,montgomery,proposed,pending,no,2026-06-01,month,,,,,2026-06-20,,,37.476,0,,,,,,0,no
prj_320,Sharon Keel Infrastructure Data Center Expansion,PA,mercer,expansion,advanced_confirmed,yes,2026-04-01,month,,,,,2026-06-23,110,proposals,17,0,,,,,,0,no
prj_321,PNK Valley View Data Center,PA,lackawanna,preliminary,pending,no,2026-07-01,month,,,,,2026-07-16,750,opposition_events,44.5,1,2024-10-01,2024-10-01,0,,zoning_restriction,1,no
prj_321,Harper Road Technology Park,MO,cass,proposed,pending,no,2024-10-01,day,,,,,2026-07-10,750,opposition_events,500,1,2024-10-01,2024-10-01,0,0,zoning_restriction,1,no
prj_322,Province Group Perry Village Data Center Campus,OH,lake,withdrawn,blocked_confirmed,yes,,,,,,,2026-07-10,,,163,1,2025-07-01,2025-07-01,0,,zoning_restriction,1,no
prj_323,Meta Hyperion,LA,richland,construction,advanced_confirmed,yes,2024-12-01,day,,,,,2026-07-10,,,,10,2025-04-04,2026-02-25,327,124,lawsuit; other_opposition; public_comment; regulatory_action; utility_regulation,7,yes
prj_324,Prado AI Industrial Campus,MS,madison,preliminary,pending,no,2026-03-02,day,,,,,2026-07-10,,,,1,2026-07-14,2026-07-14,0,134,moratorium,0,no
prj_325,New Carlisle Chicago Trail Data Center (Third Site),IN,st. joseph,proposed,pending,no,,,,,,,2026-07-10,,,1057,0,,,,,,0,no
prj_326,Project Maize / Google Michigan City Data Center,IN,laporte,construction,advanced_confirmed,yes,2025-01-01,day,,,,,2026-07-10,,,,0,,,,,,0,no
prj_327,Meta Project Everest,LA,richland,proposed,pending,no,2026-03-25,day,,,,,2026-07-10,5200,opposition_events,,1,2026-03-25,2026-03-25,0,0,regulatory_action; utility_regulation,3,no
prj_328,Terra Nexus Custer Avenue Data Center,NC,cumberland,proposed,pending,no,2025-10-01,day,,,,,2026-07-10,200,proposals,,0,,,,,,0,no
prj_329,PRSM Group Cumberland County Data Center,NC,cumberland,preliminary,pending,no,2026-05-18,day,,,,,2026-07-10,225,proposals,50,1,2026-06-15,2026-06-15,0,28,moratorium; public_comment,0,no
prj_330,Project Sail Data Center,GA,coweta,approved,advanced_confirmed,yes,2024-12-01,month,2026-04-07,"Coweta County Board of Commissioners approved the rezoning 3-2 (rural conservation to industrial); web-verified (Atlanta News First 2026-04-08, The Citizen 2026-04-10, DeSmog 2026-04-07)",https://thecitizen.com/2026/04/10/coweta-commissioners-approve-project-sail-data-center-in-3-2-vote/,492,2026-07-13,900,proposals,829,1,2026-06-16,2026-06-16,0,,moratorium; zoning_restriction,3,no
prj_331,Howell Township Data Center (Project Splitrock),MI,livingston,withdrawn,blocked_confirmed,yes,2025-09-01,month,2025-12-08,"Developer (Randee LLC/Stantec) withdrew the rezoning request and zoning text amendment ahead of the Monday 2025-12-08 Howell Township Board meeting; web-verified (Planet Detroit 2025-12-08, FracTracker 2026-01)",https://planetdetroit.org/2025/12/billion-dollar-data-center-paused/,98,2026-07-13,,,1077,1,2025-11-20,2025-11-20,0,,moratorium,2,no
prj_332,Natelli Vance County Data Center,NC,vance,approved,advanced_confirmed,yes,2026-02-01,month,2026-04-20,"Vance County Board of Commissioners approved the rezoning 6-1 at a special-called meeting; web-verified (WRAL 2026-04-20, Henderson Dispatch 2026-06-06, Hoodline 2026-04-30)",https://www.wral.com/news/local/vance-county-board-approves-rezoning-potential-data-center-development-april-2026/,78,2026-07-14,,,113,1,2026-04-20,2026-04-20,0,,zoning_restriction,0,no
